ax,ay,az,gx,gy,gz
9.692,-9.114,-5.849,-0.766,-0.626,-0.095
5.652,-13.04,-7.858,-1.49,-1.777,-0.289
-0.546,-14.387,-10.196,-2.062,-2.251,-1.472
-5.877,-12.559,-9.301,-2.857,-4.031,-3.218
-2.484,0.014,-8.145,-1.983,-4.703,-4.43
-1.156,-1.721,1.649,-1.806,-2.579,-2.585
3.053,9.216,3.517,-1.372,-1.034,-0.854
7.106,12.723,4.154,-0.936,0.298,1.706
10.606,10.029,0.202,-0.027,2.85,3.945
6.345,-3.149,-4.878,-0.439,3.681,4.953
3.778,-2.106,-13.471,0.093,2.393,3.169
4.644,-10.17,-14.37,0.376,2.542,1.846
7.747,-11.999,-12.278,0.509,1.991,0.792
9.813,-8.376,-8.494,0.371,0.564,0.675
9.622,-5.108,-3.308,0.504,0.351,0.974
