ax,ay,az,gx,gy,gz
8.497,-11.837,-6.935,-0.501,-0.63,-0.359
2.804,-18.827,-7.701,-1.235,-2.098,-0.466
-5.558,-23.887,-7.484,-2.185,-3.824,-2.055
-12.932,-7.323,-11.304,-3.428,-6.007,-3.841
-0.737,-17.385,1.628,-3.347,-4.119,-1.966
-3.855,-4.422,5.16,-2.812,-3.177,-0.162
-0.632,1.668,3.87,-1.749,0.058,0.961
7.799,2.827,1.53,-0.742,2.441,2.878
13.922,-15.274,3.672,0.525,4.829,4.822
3.205,-2.247,-7.771,0.853,3.783,3.137
6.65,-12.879,-7.989,0.755,3.986,1.734
10.397,-13.613,-7.654,0.226,2.208,1.042
9.199,-11.901,-6.648,-0.07,0.983,0.931
9.243,-10.435,-4.953,-0.417,0.619,1.016
9.068,-8.193,-2.326,-0.638,-0.005,1.161
