ax,ay,az,gx,gy,gz
6.834,-6.715,-3.847,-0.382,0.133,0.1
4.885,-10.195,-8.103,-0.694,-0.778,-0.126
-1.045,-14.75,-10.302,-0.972,-1.96,-0.474
-5.76,-18.489,-11.418,-1.716,-3.032,-2.038
-8.437,-8.617,-12.0,-3.125,-5.183,-3.803
-6.132,5.406,-1.908,-1.832,-3.35,-4.631
-0.761,16.102,3.223,-2.227,-2.099,-3.42
2.865,23.865,2.695,-1.894,-1.128,-1.421
6.05,26.996,1.651,-1.102,0.653,1.208
8.29,15.051,1.45,0.245,3.272,3.587
6.363,3.158,-5.895,-0.432,1.932,4.962
1.606,-6.194,-10.156,0.572,1.892,4.209
2.197,-11.513,-9.976,0.674,1.882,2.655
3.024,-13.809,-8.876,0.548,1.262,1.532
4.833,-11.885,-7.006,0.26,0.409,1.016
