ax,ay,az,gx,gy,gz
9.978,-8.892,-11.253,-0.093,1.863,0.633
8.413,-12.209,-13.75,-0.521,-0.445,1.16
3.455,-15.736,-10.906,-1.561,-3.262,0.303
0.8,-10.221,-10.779,-3.013,-5.698,-1.486
-0.216,6.297,-11.49,-4.796,-7.804,-2.704
-1.414,10.721,-5.022,-3.258,-5.254,-3.061
-4.081,19.158,-0.798,-2.036,-2.737,-3.002
0.76,22.368,5.678,-0.705,0.755,-0.343
7.176,16.319,5.987,0.069,3.313,2.163
7.662,-1.474,6.564,2.035,3.392,4.441
-0.296,-6.913,4.736,1.684,-0.1,4.258
-0.817,-13.166,4.434,1.25,0.876,3.676
-0.014,-13.844,-3.11,1.042,0.876,1.927
-3.612,-12.133,-2.811,1.708,-0.009,0.894
-4.314,-9.429,-0.71,1.726,1.174,-0.567
