ax,ay,az,gx,gy,gz
24.93,-4.94,-8.241,-0.548,2.137,-1.502
28.59,-5.834,-6.485,-0.085,-1.327,0.583
18.272,-11.042,-4.671,-0.696,-4.819,0.81
14.024,-5.293,-3.872,-1.221,-6.503,0.119
8.674,5.132,-6.363,-1.239,-6.57,-0.713
5.67,11.964,-1.133,-0.206,-4.541,-0.912
1.997,15.571,0.446,-0.1,-1.048,-0.619
9.264,18.561,0.13,0.036,2.445,0.93
9.521,12.978,0.363,0.513,5.121,1.837
11.249,1.851,2.216,0.905,6.47,1.542
13.663,-2.504,0.188,-0.018,6.47,-0.222
21.802,-5.532,-5.697,-0.488,4.555,-1.969
23.114,-4.951,-8.776,-0.466,2.149,-2.407
26.487,-4.531,-12.5,0.025,0.982,-1.342
30.157,-3.665,-11.496,0.573,-1.079,0.648
