ax,ay,az,gx,gy,gz
6.682,-10.517,-5.742,-0.228,-0.446,-0.317
2.175,-14.197,-8.366,-0.825,-2.05,-0.58
-2.881,-18.64,-10.471,-1.556,-2.507,-1.72
-6.724,-16.723,-9.503,-3.299,-4.428,-3.508
-6.444,0.665,-5.34,-2.693,-3.825,-4.449
-2.18,6.044,0.36,-3.147,-2.316,-2.447
-0.726,14.199,0.725,-2.506,-1.035,-0.644
1.958,17.51,0.448,-1.595,0.749,1.531
5.836,12.928,-0.977,0.152,3.215,3.899
5.448,-1.206,-2.64,0.092,2.785,5.318
-0.529,-6.125,-6.486,0.997,2.483,3.506
1.083,-12.812,-7.753,0.792,2.547,1.62
3.664,-14.813,-6.345,0.326,1.658,0.383
6.653,-12.146,-5.887,-0.234,0.64,-0.029
8.176,-9.708,-3.907,-0.599,0.034,0.038
